subject,exp_num,complete,block,less_cues,score,cond
148,3,1,1,0,0.6,2
149,3,1,1,0,0.833333333333333,2
150,3,1,1,0,1,2
151,3,1,1,0,0.566666666666667,2
152,3,1,1,0,0.633333333333333,2
153,3,1,1,0,0.966666666666667,2
154,3,1,1,0,0.866666666666667,2
155,3,1,1,0,0.9,2
156,3,1,1,0,0.466666666666667,2
157,3,1,1,0,0.666666666666667,2
158,3,1,1,0,0.5,2
159,3,1,1,0,0.966666666666667,2
160,3,1,1,0,0.966666666666667,2
161,3,1,1,0,0.933333333333333,2
162,3,1,1,0,0.966666666666667,2
163,3,1,1,0,0.8,2
164,3,1,1,0,0.833333333333333,2
165,3,1,1,0,1,2
166,3,1,1,0,1,2
167,3,1,1,0,1,2
168,3,1,1,0,1,2
169,3,1,1,0,0.633333333333333,2
170,3,1,1,0,1,2
171,3,1,1,0,0.8,2
172,3,1,1,0,0.966666666666667,2
173,3,1,1,0,1,2
174,3,1,1,0,0.433333333333333,2
175,3,1,1,0,1,2
176,3,1,1,0,0.966666666666667,2
177,3,1,1,0,0.733333333333333,2
178,3,1,1,0,0.9,2
179,3,1,1,0,0.833333333333333,2
180,3,1,1,0,0.766666666666667,2
181,3,1,1,0,1,2
182,3,1,1,0,0.633333333333333,2
183,3,1,1,0,0.966666666666667,2
184,3,1,1,0,0.966666666666667,2
185,3,1,1,0,1,2
186,3,1,1,0,1,2
187,3,1,1,0,0.933333333333333,2
188,3,1,1,0,0.333333333333333,2
189,3,1,1,0,0.866666666666667,2
190,3,1,1,0,0.966666666666667,2
191,3,1,1,0,0.866666666666667,2
192,3,1,1,0,0.966666666666667,2
193,3,1,1,0,0.9,2
194,3,1,1,0,0.966666666666667,2
195,3,1,1,0,0.966666666666667,2
196,3,1,1,0,0.933333333333333,2
197,3,1,1,0,0.766666666666667,2
198,3,1,1,0,0.966666666666667,2
199,3,1,1,0,0.966666666666667,2
200,3,1,1,0,0.9,2
201,3,1,1,0,0.966666666666667,2
202,3,1,1,0,0.766666666666667,2
203,3,1,1,0,0.9,2
204,3,1,1,0,1,2
205,3,1,1,0,0.966666666666667,2
206,3,1,1,0,0.933333333333333,2
207,3,1,1,0,0.433333333333333,2
208,3,1,1,0,0.9,2
209,3,1,1,0,0.933333333333333,2
210,3,1,1,0,0.966666666666667,2
211,3,1,1,0,0.966666666666667,2
212,3,1,1,0,1,2
213,3,1,1,0,0.9,2
214,3,1,1,0,1,2
215,3,1,1,0,0.6,2
216,3,1,1,0,0.9,2
217,3,1,1,0,0.5,2
218,3,1,1,0,0.633333333333333,2
219,3,1,1,0,0.933333333333333,2
220,3,1,1,0,0.7,2
221,3,1,1,0,0.733333333333333,2
222,3,1,1,0,0.933333333333333,2
223,3,1,1,0,0.966666666666667,2
224,3,1,1,0,0.966666666666667,2
225,3,1,1,0,0.966666666666667,2
226,3,1,1,0,1,2
227,3,1,1,0,0.766666666666667,2
228,3,1,1,0,1,2
229,3,1,1,0,0.9,2
230,3,1,1,0,0.9,2
148,3,1,1,0,1,1
149,3,1,1,0,1,1
150,3,1,1,0,0.9,1
151,3,1,1,0,0.9,1
152,3,1,1,0,0.966666666666667,1
153,3,1,1,0,0.966666666666667,1
154,3,1,1,0,0.933333333333333,1
155,3,1,1,0,0.9,1
156,3,1,1,0,0.733333333333333,1
157,3,1,1,0,1,1
158,3,1,1,0,0.366666666666667,1
159,3,1,1,0,0.933333333333333,1
160,3,1,1,0,0.833333333333333,1
161,3,1,1,0,0.933333333333333,1
162,3,1,1,0,1,1
163,3,1,1,0,0.933333333333333,1
164,3,1,1,0,0.966666666666667,1
165,3,1,1,0,1,1
166,3,1,1,0,0.966666666666667,1
167,3,1,1,0,1,1
168,3,1,1,0,0.966666666666667,1
169,3,1,1,0,0.866666666666667,1
170,3,1,1,0,0.966666666666667,1
171,3,1,1,0,0.633333333333333,1
172,3,1,1,0,0.966666666666667,1
173,3,1,1,0,1,1
174,3,1,1,0,0.6,1
175,3,1,1,0,0.933333333333333,1
176,3,1,1,0,0.966666666666667,1
177,3,1,1,0,0.9,1
178,3,1,1,0,1,1
179,3,1,1,0,0.933333333333333,1
180,3,1,1,0,0.933333333333333,1
181,3,1,1,0,0.966666666666667,1
182,3,1,1,0,0.733333333333333,1
183,3,1,1,0,1,1
184,3,1,1,0,0.966666666666667,1
185,3,1,1,0,1,1
186,3,1,1,0,0.966666666666667,1
187,3,1,1,0,0.933333333333333,1
188,3,1,1,0,0.566666666666667,1
189,3,1,1,0,0.966666666666667,1
190,3,1,1,0,1,1
191,3,1,1,0,0.933333333333333,1
192,3,1,1,0,1,1
193,3,1,1,0,0.933333333333333,1
194,3,1,1,0,0.833333333333333,1
195,3,1,1,0,1,1
196,3,1,1,0,1,1
197,3,1,1,0,0.966666666666667,1
198,3,1,1,0,0.933333333333333,1
199,3,1,1,0,1,1
200,3,1,1,0,1,1
201,3,1,1,0,0.966666666666667,1
202,3,1,1,0,0.833333333333333,1
203,3,1,1,0,1,1
204,3,1,1,0,0.933333333333333,1
205,3,1,1,0,1,1
206,3,1,1,0,0.966666666666667,1
207,3,1,1,0,0.6,1
208,3,1,1,0,0.966666666666667,1
209,3,1,1,0,0.833333333333333,1
210,3,1,1,0,1,1
211,3,1,1,0,0.933333333333333,1
212,3,1,1,0,0.9,1
213,3,1,1,0,1,1
214,3,1,1,0,0.966666666666667,1
215,3,1,1,0,0.866666666666667,1
216,3,1,1,0,1,1
217,3,1,1,0,0.366666666666667,1
218,3,1,1,0,0.5,1
219,3,1,1,0,0.933333333333333,1
220,3,1,1,0,0.966666666666667,1
221,3,1,1,0,0.9,1
222,3,1,1,0,0.933333333333333,1
223,3,1,1,0,0.766666666666667,1
224,3,1,1,0,1,1
225,3,1,1,0,0.9,1
226,3,1,1,0,0.9,1
227,3,1,1,0,0.766666666666667,1
228,3,1,1,0,1,1
229,3,1,1,0,0.966666666666667,1
230,3,1,1,0,1,1
231,4,1,1,1,0.883333333333333,4
232,4,1,1,1,0.45,4
233,4,1,1,1,0.833333333333333,4
234,4,1,1,1,0.533333333333333,4
235,4,1,1,1,0.75,4
236,4,1,1,1,0.9,4
237,4,1,1,1,0.1,4
238,4,1,1,1,0.583333333333333,4
239,4,1,1,1,0.566666666666667,4
240,4,1,1,1,0.866666666666667,4
241,4,1,1,1,0.733333333333333,4
242,4,1,1,1,1,4
243,4,1,1,1,0.833333333333333,4
244,4,1,1,1,0.916666666666667,4
245,4,1,1,1,0.333333333333333,4
246,4,1,1,1,0.566666666666667,4
247,4,1,1,1,0.983333333333333,4
248,4,1,1,1,0.483333333333333,4
249,4,1,1,1,0.933333333333333,4
250,4,1,1,1,0.616666666666667,4
251,4,1,1,1,0.0666666666666667,4
252,4,1,1,1,0.383333333333333,4
253,4,1,1,1,0.916666666666667,4
254,4,1,1,1,0.633333333333333,4
255,4,1,1,1,0.4,4
256,4,1,1,1,0.916666666666667,4
257,4,1,1,1,0.416666666666667,4
258,4,1,1,1,0.383333333333333,4
259,4,1,1,1,0.983333333333333,4
260,4,1,1,1,0.966666666666667,4
261,4,1,1,1,0.55,4
262,4,1,1,1,0.85,4
263,4,1,1,1,0,4
264,4,1,1,1,0.833333333333333,4
265,4,1,1,1,0.616666666666667,4
266,4,1,1,1,0.533333333333333,4
267,4,1,1,1,0.55,4
268,4,1,1,1,0.816666666666667,4
269,4,1,1,1,0.916666666666667,4
270,4,1,1,1,0.783333333333333,4
271,4,1,1,1,0.583333333333333,4
272,4,1,1,1,0.566666666666667,4
273,4,1,1,1,0.916666666666667,4
274,4,1,1,1,0.95,4
275,4,1,1,1,0.833333333333333,4
276,4,1,1,1,0.416666666666667,4
277,4,1,1,1,0.583333333333333,4
278,4,1,1,1,0.933333333333333,4
279,4,1,1,1,0.316666666666667,4
280,4,1,1,1,0.616666666666667,4
281,4,1,1,1,0.9,4
282,4,1,1,1,0.966666666666667,4
283,4,1,1,1,0.566666666666667,4
284,4,1,1,1,0.35,4
285,4,1,1,1,0.416666666666667,4
286,4,1,1,1,0.916666666666667,4
287,4,1,1,1,0.516666666666667,4
288,4,1,1,1,0.95,4
289,4,1,1,1,1,4
290,4,1,1,1,0.816666666666667,4
291,4,1,1,1,0.966666666666667,4
292,4,1,1,1,0.95,4
293,4,1,1,1,0.916666666666667,4
294,4,1,1,1,1,4
295,4,1,1,1,0.983333333333333,4
296,4,1,1,1,0.55,4
297,4,1,1,1,0.65,4
298,4,1,1,1,0.933333333333333,4
299,4,1,1,1,0.466666666666667,4
300,4,1,1,1,0.383333333333333,4
301,4,1,1,1,0.966666666666667,4
302,4,1,1,1,0.5,4
303,4,1,1,1,0.466666666666667,4
304,4,1,1,1,0.966666666666667,4
305,4,1,1,1,1,4
306,4,1,1,1,0.983333333333333,4
307,4,1,1,1,0.716666666666667,4
308,4,1,1,1,0.916666666666667,4
309,4,1,1,1,0.483333333333333,4
310,4,1,1,1,0.35,4
311,4,1,1,1,0.966666666666667,4
312,4,1,1,1,0.783333333333333,4
313,4,1,1,1,0.35,4
314,4,1,1,1,0.483333333333333,4
315,4,1,1,1,0.833333333333333,4
316,4,1,1,1,0.516666666666667,4
317,4,1,1,1,0.6,4
318,4,1,1,1,0.4,4
231,4,1,1,1,0.966666666666667,1
232,4,1,1,1,0.983333333333333,1
233,4,1,1,1,0.95,1
234,4,1,1,1,0.866666666666667,1
235,4,1,1,1,0.983333333333333,1
236,4,1,1,1,0.983333333333333,1
237,4,1,1,1,0.983333333333333,1
238,4,1,1,1,0.416666666666667,1
239,4,1,1,1,0.95,1
240,4,1,1,1,0.983333333333333,1
241,4,1,1,1,0.55,1
242,4,1,1,1,1,1
243,4,1,1,1,0.983333333333333,1
244,4,1,1,1,0.983333333333333,1
245,4,1,1,1,0.983333333333333,1
246,4,1,1,1,0.8,1
247,4,1,1,1,0.966666666666667,1
248,4,1,1,1,0.95,1
249,4,1,1,1,1,1
250,4,1,1,1,0.966666666666667,1
251,4,1,1,1,0.966666666666667,1
252,4,1,1,1,0.9,1
253,4,1,1,1,0.95,1
254,4,1,1,1,0.983333333333333,1
255,4,1,1,1,0.933333333333333,1
256,4,1,1,1,1,1
257,4,1,1,1,0.916666666666667,1
258,4,1,1,1,0.583333333333333,1
259,4,1,1,1,1,1
260,4,1,1,1,0.916666666666667,1
261,4,1,1,1,0.983333333333333,1
262,4,1,1,1,0.95,1
263,4,1,1,1,0,1
264,4,1,1,1,0.95,1
265,4,1,1,1,1,1
266,4,1,1,1,0.6,1
267,4,1,1,1,0.983333333333333,1
268,4,1,1,1,0.866666666666667,1
269,4,1,1,1,1,1
270,4,1,1,1,0.866666666666667,1
271,4,1,1,1,0.883333333333333,1
272,4,1,1,1,0.95,1
273,4,1,1,1,1,1
274,4,1,1,1,1,1
275,4,1,1,1,0.966666666666667,1
276,4,1,1,1,0.966666666666667,1
277,4,1,1,1,0.983333333333333,1
278,4,1,1,1,0.95,1
279,4,1,1,1,0.983333333333333,1
280,4,1,1,1,0.983333333333333,1
281,4,1,1,1,0.9,1
282,4,1,1,1,0.933333333333333,1
283,4,1,1,1,0.95,1
284,4,1,1,1,0.983333333333333,1
285,4,1,1,1,1,1
286,4,1,1,1,0.9,1
287,4,1,1,1,0.95,1
288,4,1,1,1,0.966666666666667,1
289,4,1,1,1,1,1
290,4,1,1,1,0.733333333333333,1
291,4,1,1,1,1,1
292,4,1,1,1,0.933333333333333,1
293,4,1,1,1,0.966666666666667,1
294,4,1,1,1,0.983333333333333,1
295,4,1,1,1,0.966666666666667,1
296,4,1,1,1,0.383333333333333,1
297,4,1,1,1,0.983333333333333,1
298,4,1,1,1,1,1
299,4,1,1,1,0.966666666666667,1
300,4,1,1,1,0.933333333333333,1
301,4,1,1,1,1,1
302,4,1,1,1,0.65,1
303,4,1,1,1,0.383333333333333,1
304,4,1,1,1,0.983333333333333,1
305,4,1,1,1,0.966666666666667,1
306,4,1,1,1,0.966666666666667,1
307,4,1,1,1,0.983333333333333,1
308,4,1,1,1,0.95,1
309,4,1,1,1,0.466666666666667,1
310,4,1,1,1,0.966666666666667,1
311,4,1,1,1,0.983333333333333,1
312,4,1,1,1,0.95,1
313,4,1,1,1,0.95,1
314,4,1,1,1,0.766666666666667,1
315,4,1,1,1,0.983333333333333,1
316,4,1,1,1,0.816666666666667,1
317,4,1,1,1,0.866666666666667,1
318,4,1,1,1,0.516666666666667,1
