subject,exp_num,complete,block,less_cues,score,cond
148,3,1,1,0,0.6,2
149,3,1,1,0,0.833333333333333,2
150,3,1,1,0,1,2
151,3,1,1,0,0.566666666666667,2
152,3,1,1,0,0.633333333333333,2
153,3,1,1,0,0.966666666666667,2
154,3,1,1,0,0.866666666666667,2
155,3,1,1,0,0.9,2
156,3,1,1,0,0.466666666666667,2
157,3,1,1,0,0.666666666666667,2
158,3,1,1,0,0.5,2
159,3,1,1,0,0.966666666666667,2
160,3,1,1,0,0.966666666666667,2
161,3,1,1,0,0.933333333333333,2
162,3,1,1,0,0.966666666666667,2
163,3,1,1,0,0.8,2
164,3,1,1,0,0.833333333333333,2
165,3,1,1,0,1,2
166,3,1,1,0,1,2
167,3,1,1,0,1,2
168,3,1,1,0,1,2
169,3,1,1,0,0.633333333333333,2
170,3,1,1,0,1,2
171,3,1,1,0,0.8,2
172,3,1,1,0,0.966666666666667,2
173,3,1,1,0,1,2
174,3,1,1,0,0.433333333333333,2
175,3,1,1,0,1,2
176,3,1,1,0,0.966666666666667,2
177,3,1,1,0,0.733333333333333,2
178,3,1,1,0,0.9,2
179,3,1,1,0,0.833333333333333,2
180,3,1,1,0,0.766666666666667,2
181,3,1,1,0,1,2
182,3,1,1,0,0.633333333333333,2
183,3,1,1,0,0.966666666666667,2
184,3,1,1,0,0.966666666666667,2
185,3,1,1,0,1,2
186,3,1,1,0,1,2
187,3,1,1,0,0.933333333333333,2
188,3,1,1,0,0.333333333333333,2
189,3,1,1,0,0.866666666666667,2
190,3,1,1,0,0.966666666666667,2
191,3,1,1,0,0.866666666666667,2
192,3,1,1,0,0.966666666666667,2
193,3,1,1,0,0.9,2
194,3,1,1,0,0.966666666666667,2
195,3,1,1,0,0.966666666666667,2
196,3,1,1,0,0.933333333333333,2
197,3,1,1,0,0.766666666666667,2
198,3,1,1,0,0.966666666666667,2
199,3,1,1,0,0.966666666666667,2
200,3,1,1,0,0.9,2
201,3,1,1,0,0.966666666666667,2
202,3,1,1,0,0.766666666666667,2
203,3,1,1,0,0.9,2
204,3,1,1,0,1,2
205,3,1,1,0,0.966666666666667,2
206,3,1,1,0,0.933333333333333,2
207,3,1,1,0,0.433333333333333,2
208,3,1,1,0,0.9,2
209,3,1,1,0,0.933333333333333,2
210,3,1,1,0,0.966666666666667,2
211,3,1,1,0,0.966666666666667,2
212,3,1,1,0,1,2
213,3,1,1,0,0.9,2
214,3,1,1,0,1,2
215,3,1,1,0,0.6,2
216,3,1,1,0,0.9,2
217,3,1,1,0,0.5,2
218,3,1,1,0,0.633333333333333,2
219,3,1,1,0,0.933333333333333,2
220,3,1,1,0,0.7,2
221,3,1,1,0,0.733333333333333,2
222,3,1,1,0,0.933333333333333,2
223,3,1,1,0,0.966666666666667,2
224,3,1,1,0,0.966666666666667,2
225,3,1,1,0,0.966666666666667,2
226,3,1,1,0,1,2
227,3,1,1,0,0.766666666666667,2
228,3,1,1,0,1,2
229,3,1,1,0,0.9,2
230,3,1,1,0,0.9,2
148,3,1,1,0,1,1
149,3,1,1,0,1,1
150,3,1,1,0,0.9,1
151,3,1,1,0,0.9,1
152,3,1,1,0,0.966666666666667,1
153,3,1,1,0,0.966666666666667,1
154,3,1,1,0,0.933333333333333,1
155,3,1,1,0,0.9,1
156,3,1,1,0,0.733333333333333,1
157,3,1,1,0,1,1
158,3,1,1,0,0.366666666666667,1
159,3,1,1,0,0.933333333333333,1
160,3,1,1,0,0.833333333333333,1
161,3,1,1,0,0.933333333333333,1
162,3,1,1,0,1,1
163,3,1,1,0,0.933333333333333,1
164,3,1,1,0,0.966666666666667,1
165,3,1,1,0,1,1
166,3,1,1,0,0.966666666666667,1
167,3,1,1,0,1,1
168,3,1,1,0,0.966666666666667,1
169,3,1,1,0,0.866666666666667,1
170,3,1,1,0,0.966666666666667,1
171,3,1,1,0,0.633333333333333,1
172,3,1,1,0,0.966666666666667,1
173,3,1,1,0,1,1
174,3,1,1,0,0.6,1
175,3,1,1,0,0.933333333333333,1
176,3,1,1,0,0.966666666666667,1
177,3,1,1,0,0.9,1
178,3,1,1,0,1,1
179,3,1,1,0,0.933333333333333,1
180,3,1,1,0,0.933333333333333,1
181,3,1,1,0,0.966666666666667,1
182,3,1,1,0,0.733333333333333,1
183,3,1,1,0,1,1
184,3,1,1,0,0.966666666666667,1
185,3,1,1,0,1,1
186,3,1,1,0,0.966666666666667,1
187,3,1,1,0,0.933333333333333,1
188,3,1,1,0,0.566666666666667,1
189,3,1,1,0,0.966666666666667,1
190,3,1,1,0,1,1
191,3,1,1,0,0.933333333333333,1
192,3,1,1,0,1,1
193,3,1,1,0,0.933333333333333,1
194,3,1,1,0,0.833333333333333,1
195,3,1,1,0,1,1
196,3,1,1,0,1,1
197,3,1,1,0,0.966666666666667,1
198,3,1,1,0,0.933333333333333,1
199,3,1,1,0,1,1
200,3,1,1,0,1,1
201,3,1,1,0,0.966666666666667,1
202,3,1,1,0,0.833333333333333,1
203,3,1,1,0,1,1
204,3,1,1,0,0.933333333333333,1
205,3,1,1,0,1,1
206,3,1,1,0,0.966666666666667,1
207,3,1,1,0,0.6,1
208,3,1,1,0,0.966666666666667,1
209,3,1,1,0,0.833333333333333,1
210,3,1,1,0,1,1
211,3,1,1,0,0.933333333333333,1
212,3,1,1,0,0.9,1
213,3,1,1,0,1,1
214,3,1,1,0,0.966666666666667,1
215,3,1,1,0,0.866666666666667,1
216,3,1,1,0,1,1
217,3,1,1,0,0.366666666666667,1
218,3,1,1,0,0.5,1
219,3,1,1,0,0.933333333333333,1
220,3,1,1,0,0.966666666666667,1
221,3,1,1,0,0.9,1
222,3,1,1,0,0.933333333333333,1
223,3,1,1,0,0.766666666666667,1
224,3,1,1,0,1,1
225,3,1,1,0,0.9,1
226,3,1,1,0,0.9,1
227,3,1,1,0,0.766666666666667,1
228,3,1,1,0,1,1
229,3,1,1,0,0.966666666666667,1
230,3,1,1,0,1,1
231,4,1,1,1,0.883333333333333,4
232,4,1,1,1,0.45,4
233,4,1,1,1,0.833333333333333,4
234,4,1,1,1,0.533333333333333,4
235,4,1,1,1,0.75,4
236,4,1,1,1,0.9,4
237,4,1,1,1,0.1,4
238,4,1,1,1,0.583333333333333,4
239,4,1,1,1,0.566666666666667,4
240,4,1,1,1,0.866666666666667,4
241,4,1,1,1,0.733333333333333,4
242,4,1,1,1,1,4
243,4,1,1,1,0.833333333333333,4
244,4,1,1,1,0.916666666666667,4
245,4,1,1,1,0.333333333333333,4
246,4,1,1,1,0.566666666666667,4
247,4,1,1,1,0.983333333333333,4
248,4,1,1,1,0.483333333333333,4
249,4,1,1,1,0.933333333333333,4
250,4,1,1,1,0.616666666666667,4
251,4,1,1,1,0.0666666666666667,4
252,4,1,1,1,0.383333333333333,4
253,4,1,1,1,0.916666666666667,4
254,4,1,1,1,0.633333333333333,4
255,4,1,1,1,0.4,4
256,4,1,1,1,0.916666666666667,4
257,4,1,1,1,0.416666666666667,4
258,4,1,1,1,0.383333333333333,4
259,4,1,1,1,0.983333333333333,4
260,4,1,1,1,0.966666666666667,4
261,4,1,1,1,0.55,4
262,4,1,1,1,0.85,4
263,4,1,1,1,0,4
264,4,1,1,1,0.833333333333333,4
265,4,1,1,1,0.616666666666667,4
266,4,1,1,1,0.533333333333333,4
267,4,1,1,1,0.55,4
268,4,1,1,1,0.816666666666667,4
269,4,1,1,1,0.916666666666667,4
270,4,1,1,1,0.783333333333333,4
271,4,1,1,1,0.583333333333333,4
272,4,1,1,1,0.566666666666667,4
273,4,1,1,1,0.916666666666667,4
274,4,1,1,1,0.95,4
275,4,1,1,1,0.833333333333333,4
276,4,1,1,1,0.416666666666667,4
277,4,1,1,1,0.583333333333333,4
278,4,1,1,1,0.933333333333333,4
279,4,1,1,1,0.316666666666667,4
280,4,1,1,1,0.616666666666667,4
281,4,1,1,1,0.9,4
282,4,1,1,1,0.966666666666667,4
283,4,1,1,1,0.566666666666667,4
284,4,1,1,1,0.35,4
285,4,1,1,1,0.416666666666667,4
286,4,1,1,1,0.916666666666667,4
287,4,1,1,1,0.516666666666667,4
288,4,1,1,1,0.95,4
289,4,1,1,1,1,4
290,4,1,1,1,0.816666666666667,4
291,4,1,1,1,0.966666666666667,4
292,4,1,1,1,0.95,4
293,4,1,1,1,0.916666666666667,4
294,4,1,1,1,1,4
295,4,1,1,1,0.983333333333333,4
296,4,1,1,1,0.55,4
297,4,1,1,1,0.65,4
298,4,1,1,1,0.933333333333333,4
299,4,1,1,1,0.466666666666667,4
300,4,1,1,1,0.383333333333333,4
301,4,1,1,1,0.966666666666667,4
302,4,1,1,1,0.5,4
303,4,1,1,1,0.466666666666667,4
304,4,1,1,1,0.966666666666667,4
305,4,1,1,1,1,4
306,4,1,1,1,0.983333333333333,4
307,4,1,1,1,0.716666666666667,4
308,4,1,1,1,0.916666666666667,4
309,4,1,1,1,0.483333333333333,4
310,4,1,1,1,0.35,4
311,4,1,1,1,0.966666666666667,4
312,4,1,1,1,0.783333333333333,4
313,4,1,1,1,0.35,4
314,4,1,1,1,0.483333333333333,4
315,4,1,1,1,0.833333333333333,4
316,4,1,1,1,0.516666666666667,4
317,4,1,1,1,0.6,4
318,4,1,1,1,0.4,4
231,4,1,1,1,0.966666666666667,1
232,4,1,1,1,0.983333333333333,1
233,4,1,1,1,0.95,1
234,4,1,1,1,0.866666666666667,1
235,4,1,1,1,0.983333333333333,1
236,4,1,1,1,0.983333333333333,1
237,4,1,1,1,0.983333333333333,1
238,4,1,1,1,0.416666666666667,1
239,4,1,1,1,0.95,1
240,4,1,1,1,0.983333333333333,1
241,4,1,1,1,0.55,1
242,4,1,1,1,1,1
243,4,1,1,1,0.983333333333333,1
244,4,1,1,1,0.983333333333333,1
245,4,1,1,1,0.983333333333333,1
246,4,1,1,1,0.8,1
247,4,1,1,1,0.966666666666667,1
248,4,1,1,1,0.95,1
249,4,1,1,1,1,1
250,4,1,1,1,0.966666666666667,1
251,4,1,1,1,0.966666666666667,1
252,4,1,1,1,0.9,1
253,4,1,1,1,0.95,1
254,4,1,1,1,0.983333333333333,1
255,4,1,1,1,0.933333333333333,1
256,4,1,1,1,1,1
257,4,1,1,1,0.916666666666667,1
258,4,1,1,1,0.583333333333333,1
259,4,1,1,1,1,1
260,4,1,1,1,0.916666666666667,1
261,4,1,1,1,0.983333333333333,1
262,4,1,1,1,0.95,1
263,4,1,1,1,0,1
264,4,1,1,1,0.95,1
265,4,1,1,1,1,1
266,4,1,1,1,0.6,1
267,4,1,1,1,0.983333333333333,1
268,4,1,1,1,0.866666666666667,1
269,4,1,1,1,1,1
270,4,1,1,1,0.866666666666667,1
271,4,1,1,1,0.883333333333333,1
272,4,1,1,1,0.95,1
273,4,1,1,1,1,1
274,4,1,1,1,1,1
275,4,1,1,1,0.966666666666667,1
276,4,1,1,1,0.966666666666667,1
277,4,1,1,1,0.983333333333333,1
278,4,1,1,1,0.95,1
279,4,1,1,1,0.983333333333333,1
280,4,1,1,1,0.983333333333333,1
281,4,1,1,1,0.9,1
282,4,1,1,1,0.933333333333333,1
283,4,1,1,1,0.95,1
284,4,1,1,1,0.983333333333333,1
285,4,1,1,1,1,1
286,4,1,1,1,0.9,1
287,4,1,1,1,0.95,1
288,4,1,1,1,0.966666666666667,1
289,4,1,1,1,1,1
290,4,1,1,1,0.733333333333333,1
291,4,1,1,1,1,1
292,4,1,1,1,0.933333333333333,1
293,4,1,1,1,0.966666666666667,1
294,4,1,1,1,0.983333333333333,1
295,4,1,1,1,0.966666666666667,1
296,4,1,1,1,0.383333333333333,1
297,4,1,1,1,0.983333333333333,1
298,4,1,1,1,1,1
299,4,1,1,1,0.966666666666667,1
300,4,1,1,1,0.933333333333333,1
301,4,1,1,1,1,1
302,4,1,1,1,0.65,1
303,4,1,1,1,0.383333333333333,1
304,4,1,1,1,0.983333333333333,1
305,4,1,1,1,0.966666666666667,1
306,4,1,1,1,0.966666666666667,1
307,4,1,1,1,0.983333333333333,1
308,4,1,1,1,0.95,1
309,4,1,1,1,0.466666666666667,1
310,4,1,1,1,0.966666666666667,1
311,4,1,1,1,0.983333333333333,1
312,4,1,1,1,0.95,1
313,4,1,1,1,0.95,1
314,4,1,1,1,0.766666666666667,1
315,4,1,1,1,0.983333333333333,1
316,4,1,1,1,0.816666666666667,1
317,4,1,1,1,0.866666666666667,1
318,4,1,1,1,0.516666666666667,1
319,5,0,0,0,0.733333333333333,4
320,5,0,0,0,0.433333333333333,4
321,5,0,0,0,0.833333333333333,4
322,5,0,0,0,0.966666666666667,4
323,5,0,0,0,0.866666666666667,4
324,5,0,0,0,0.766666666666667,4
325,5,0,0,0,0.933333333333333,4
326,5,0,0,0,0.366666666666667,4
327,5,0,0,0,0.433333333333333,4
328,5,0,0,0,0.2,4
329,5,0,0,0,0.966666666666667,4
330,5,0,0,0,0.733333333333333,4
331,5,0,0,0,0.466666666666667,4
332,5,0,0,0,0.566666666666667,4
333,5,0,0,0,0.6,4
334,5,0,0,0,0.233333333333333,4
335,5,0,0,0,0.966666666666667,4
336,5,0,0,0,0.666666666666667,4
337,5,0,0,0,0.666666666666667,4
338,5,0,0,0,0.833333333333333,4
339,5,0,0,0,0.733333333333333,4
340,5,0,0,0,1,4
341,5,0,0,0,0.966666666666667,4
342,5,0,0,0,0.433333333333333,4
343,5,0,0,0,1,4
344,5,0,0,0,0.833333333333333,4
345,5,0,0,0,1,4
346,5,0,0,0,0.466666666666667,4
347,5,0,0,0,0.566666666666667,4
348,5,0,0,0,0.633333333333333,4
349,5,0,0,0,0.933333333333333,4
350,5,0,0,0,1,4
351,5,0,0,0,0.5,4
352,5,0,0,0,0.633333333333333,4
353,5,0,0,0,0.433333333333333,4
354,5,0,0,0,0.666666666666667,4
355,5,0,0,0,0.9,4
356,5,0,0,0,0.433333333333333,4
357,5,0,0,0,0.533333333333333,4
358,5,0,0,0,0.866666666666667,4
359,5,0,0,0,0.833333333333333,4
360,5,0,0,0,0.0666666666666667,4
361,5,0,0,0,0.8,4
362,5,0,0,0,0.5,4
363,5,0,0,0,0.733333333333333,4
364,5,0,0,0,1,4
365,5,0,0,0,0.533333333333333,4
366,5,0,0,0,0.966666666666667,4
367,5,0,0,0,0.8,4
368,5,0,0,0,0.366666666666667,4
369,5,0,0,0,0.466666666666667,4
370,5,0,0,0,0.866666666666667,4
371,5,0,0,0,0.933333333333333,4
372,5,0,0,0,0.7,4
373,5,0,0,0,0.8,4
374,5,0,0,0,0.6,4
375,5,0,0,0,0.8,4
376,5,0,0,0,0.966666666666667,4
377,5,0,0,0,0.933333333333333,4
378,5,0,0,0,0.766666666666667,4
379,5,0,0,0,1,4
380,5,0,0,0,0.6,4
381,5,0,0,0,0.866666666666667,4
382,5,0,0,0,0.8,4
383,5,0,0,0,0.866666666666667,4
384,5,0,0,0,0.166666666666667,4
385,5,0,0,0,0.966666666666667,4
386,5,0,0,0,0.933333333333333,4
387,5,0,0,0,0.166666666666667,4
388,5,0,0,0,0.966666666666667,4
389,5,0,0,0,0.433333333333333,4
319,5,0,0,0,1,3
320,5,0,0,0,0.9,3
321,5,0,0,0,0.966666666666667,3
322,5,0,0,0,0.1,3
323,5,0,0,0,0.966666666666667,3
324,5,0,0,0,0.1,3
325,5,0,0,0,0.466666666666667,3
326,5,0,0,0,0.533333333333333,3
327,5,0,0,0,0.6,3
328,5,0,0,0,1,3
329,5,0,0,0,0.8,3
330,5,0,0,0,0.8,3
331,5,0,0,0,0.9,3
332,5,0,0,0,0.966666666666667,3
333,5,0,0,0,0.7,3
334,5,0,0,0,0.933333333333333,3
335,5,0,0,0,0.933333333333333,3
336,5,0,0,0,0.933333333333333,3
337,5,0,0,0,0.6,3
338,5,0,0,0,0.866666666666667,3
339,5,0,0,0,0.7,3
340,5,0,0,0,1,3
341,5,0,0,0,1,3
342,5,0,0,0,0.9,3
343,5,0,0,0,0.966666666666667,3
344,5,0,0,0,0.6,3
345,5,0,0,0,0.9,3
346,5,0,0,0,0.5,3
347,5,0,0,0,0.966666666666667,3
348,5,0,0,0,0.533333333333333,3
349,5,0,0,0,0.8,3
350,5,0,0,0,0.9,3
351,5,0,0,0,0.866666666666667,3
352,5,0,0,0,0.433333333333333,3
353,5,0,0,0,0.666666666666667,3
354,5,0,0,0,0.933333333333333,3
355,5,0,0,0,0.933333333333333,3
356,5,0,0,0,0.4,3
357,5,0,0,0,0.533333333333333,3
358,5,0,0,0,0.833333333333333,3
359,5,0,0,0,0.666666666666667,3
360,5,0,0,0,0.933333333333333,3
361,5,0,0,0,1,3
362,5,0,0,0,0.9,3
363,5,0,0,0,0.566666666666667,3
364,5,0,0,0,1,3
365,5,0,0,0,0.966666666666667,3
366,5,0,0,0,0.966666666666667,3
367,5,0,0,0,0.666666666666667,3
368,5,0,0,0,0.9,3
369,5,0,0,0,0.666666666666667,3
370,5,0,0,0,0.8,3
371,5,0,0,0,0.9,3
372,5,0,0,0,0.933333333333333,3
373,5,0,0,0,1,3
374,5,0,0,0,0.933333333333333,3
375,5,0,0,0,0.933333333333333,3
376,5,0,0,0,0.9,3
377,5,0,0,0,0.933333333333333,3
378,5,0,0,0,0.966666666666667,3
379,5,0,0,0,0.9,3
380,5,0,0,0,1,3
381,5,0,0,0,0.866666666666667,3
382,5,0,0,0,0.966666666666667,3
383,5,0,0,0,1,3
384,5,0,0,0,0.866666666666667,3
385,5,0,0,0,0.766666666666667,3
386,5,0,0,0,0.933333333333333,3
387,5,0,0,0,1,3
388,5,0,0,0,1,3
389,5,0,0,0,0.866666666666667,3
319,5,0,0,0,0.766666666666667,2
320,5,0,0,0,1,2
321,5,0,0,0,1,2
322,5,0,0,0,1,2
323,5,0,0,0,1,2
324,5,0,0,0,1,2
325,5,0,0,0,0.633333333333333,2
326,5,0,0,0,0.5,2
327,5,0,0,0,0.466666666666667,2
328,5,0,0,0,1,2
329,5,0,0,0,0.8,2
330,5,0,0,0,0.966666666666667,2
331,5,0,0,0,0.966666666666667,2
332,5,0,0,0,0.9,2
333,5,0,0,0,0.866666666666667,2
334,5,0,0,0,1,2
335,5,0,0,0,1,2
336,5,0,0,0,0.966666666666667,2
337,5,0,0,0,0.466666666666667,2
338,5,0,0,0,0.966666666666667,2
339,5,0,0,0,0.566666666666667,2
340,5,0,0,0,0.966666666666667,2
341,5,0,0,0,0.866666666666667,2
342,5,0,0,0,0.833333333333333,2
343,5,0,0,0,0.933333333333333,2
344,5,0,0,0,0.866666666666667,2
345,5,0,0,0,0.966666666666667,2
346,5,0,0,0,0.533333333333333,2
347,5,0,0,0,0.933333333333333,2
348,5,0,0,0,1,2
349,5,0,0,0,0.966666666666667,2
350,5,0,0,0,1,2
351,5,0,0,0,0.833333333333333,2
352,5,0,0,0,0.566666666666667,2
353,5,0,0,0,0.866666666666667,2
354,5,0,0,0,0.933333333333333,2
355,5,0,0,0,1,2
356,5,0,0,0,0.733333333333333,2
357,5,0,0,0,0.966666666666667,2
358,5,0,0,0,0.933333333333333,2
359,5,0,0,0,1,2
360,5,0,0,0,0.966666666666667,2
361,5,0,0,0,1,2
362,5,0,0,0,0.966666666666667,2
363,5,0,0,0,0.966666666666667,2
364,5,0,0,0,0.866666666666667,2
365,5,0,0,0,0.966666666666667,2
366,5,0,0,0,1,2
367,5,0,0,0,0.933333333333333,2
368,5,0,0,0,0.933333333333333,2
369,5,0,0,0,0.5,2
370,5,0,0,0,1,2
371,5,0,0,0,0.966666666666667,2
372,5,0,0,0,0.866666666666667,2
373,5,0,0,0,0.933333333333333,2
374,5,0,0,0,0.933333333333333,2
375,5,0,0,0,0.966666666666667,2
376,5,0,0,0,1,2
377,5,0,0,0,0.9,2
378,5,0,0,0,0.966666666666667,2
379,5,0,0,0,0.833333333333333,2
380,5,0,0,0,0.833333333333333,2
381,5,0,0,0,0.966666666666667,2
382,5,0,0,0,0.966666666666667,2
383,5,0,0,0,0.966666666666667,2
384,5,0,0,0,0.866666666666667,2
385,5,0,0,0,0.7,2
386,5,0,0,0,0.966666666666667,2
387,5,0,0,0,0.933333333333333,2
388,5,0,0,0,0.9,2
389,5,0,0,0,0.966666666666667,2
319,5,0,0,0,0.966666666666667,1
320,5,0,0,0,1,1
321,5,0,0,0,0.933333333333333,1
322,5,0,0,0,0.966666666666667,1
323,5,0,0,0,0.966666666666667,1
324,5,0,0,0,0.966666666666667,1
325,5,0,0,0,0.833333333333333,1
326,5,0,0,0,0.566666666666667,1
327,5,0,0,0,0.6,1
328,5,0,0,0,0.9,1
329,5,0,0,0,0.9,1
330,5,0,0,0,1,1
331,5,0,0,0,0.966666666666667,1
332,5,0,0,0,0.966666666666667,1
333,5,0,0,0,0.9,1
334,5,0,0,0,0.9,1
335,5,0,0,0,1,1
336,5,0,0,0,0.766666666666667,1
337,5,0,0,0,0.733333333333333,1
338,5,0,0,0,1,1
339,5,0,0,0,0.933333333333333,1
340,5,0,0,0,1,1
341,5,0,0,0,1,1
342,5,0,0,0,0.966666666666667,1
343,5,0,0,0,1,1
344,5,0,0,0,1,1
345,5,0,0,0,1,1
346,5,0,0,0,0.5,1
347,5,0,0,0,0.866666666666667,1
348,5,0,0,0,1,1
349,5,0,0,0,0.933333333333333,1
350,5,0,0,0,0.966666666666667,1
351,5,0,0,0,0.966666666666667,1
352,5,0,0,0,0.5,1
353,5,0,0,0,0.933333333333333,1
354,5,0,0,0,0.966666666666667,1
355,5,0,0,0,1,1
356,5,0,0,0,0.333333333333333,1
357,5,0,0,0,0.966666666666667,1
358,5,0,0,0,0.833333333333333,1
359,5,0,0,0,0.866666666666667,1
360,5,0,0,0,1,1
361,5,0,0,0,0.966666666666667,1
362,5,0,0,0,0.833333333333333,1
363,5,0,0,0,0.966666666666667,1
364,5,0,0,0,1,1
365,5,0,0,0,1,1
366,5,0,0,0,1,1
367,5,0,0,0,0.9,1
368,5,0,0,0,1,1
369,5,0,0,0,0.966666666666667,1
370,5,0,0,0,0.966666666666667,1
371,5,0,0,0,1,1
372,5,0,0,0,0.966666666666667,1
373,5,0,0,0,0.933333333333333,1
374,5,0,0,0,1,1
375,5,0,0,0,0.9,1
376,5,0,0,0,0.966666666666667,1
377,5,0,0,0,0.966666666666667,1
378,5,0,0,0,0.966666666666667,1
379,5,0,0,0,0.966666666666667,1
380,5,0,0,0,1,1
381,5,0,0,0,0.933333333333333,1
382,5,0,0,0,1,1
383,5,0,0,0,1,1
384,5,0,0,0,0.966666666666667,1
385,5,0,0,0,0.966666666666667,1
386,5,0,0,0,1,1
387,5,0,0,0,0.9,1
388,5,0,0,0,0.966666666666667,1
389,5,0,0,0,0.966666666666667,1
390,6.1,0,0,0,0.7,4
391,6.1,0,0,0,0.7,4
392,6.1,0,0,0,0.8,4
393,6.1,0,0,0,0.666666666666667,4
394,6.1,0,0,0,0.333333333333333,4
395,6.1,0,0,0,1,4
396,6.1,0,0,0,0.866666666666667,4
397,6.1,0,0,0,0.7,4
398,6.1,0,0,0,0.566666666666667,4
399,6.1,0,0,0,0.966666666666667,4
400,6.1,0,0,0,0,4
401,6.1,0,0,0,0.566666666666667,4
402,6.1,0,0,0,0.433333333333333,4
403,6.1,0,0,0,0.6,4
404,6.1,0,0,0,0.533333333333333,4
405,6.1,0,0,0,0.966666666666667,4
406,6.1,0,0,0,0.866666666666667,4
407,6.1,0,0,0,1,4
408,6.1,0,0,0,0.933333333333333,4
409,6.1,0,0,0,0.433333333333333,4
410,6.1,0,0,0,0.966666666666667,4
411,6.1,0,0,0,1,4
412,6.1,0,0,0,0.733333333333333,4
413,6.1,0,0,0,0.9,4
414,6.1,0,0,0,0.9,4
415,6.1,0,0,0,0.3,4
416,6.1,0,0,0,1,4
417,6.1,0,0,0,0.5,4
418,6.1,0,0,0,0.966666666666667,4
419,6.1,0,0,0,1,4
420,6.1,0,0,0,0.533333333333333,4
421,6.1,0,0,0,0.1,4
422,6.1,0,0,0,0.866666666666667,4
423,6.1,0,0,0,0.966666666666667,4
424,6.1,0,0,0,0.9,4
425,6.1,0,0,0,0.833333333333333,4
426,6.1,0,0,0,0.533333333333333,4
427,6.1,0,0,0,0.933333333333333,4
428,6.1,0,0,0,0.966666666666667,4
429,6.1,0,0,0,0.433333333333333,4
430,6.1,0,0,0,0.5,4
431,6.1,0,0,0,0.566666666666667,4
432,6.1,0,0,0,0.966666666666667,4
433,6.1,0,0,0,0.166666666666667,4
434,6.1,0,0,0,0.466666666666667,4
435,6.1,0,0,0,0.866666666666667,4
436,6.1,0,0,0,0.9,4
437,6.1,0,0,0,0.466666666666667,4
438,6.1,0,0,0,0.466666666666667,4
439,6.1,0,0,0,0.7,4
440,6.1,0,0,0,0.5,4
441,6.1,0,0,0,0.466666666666667,4
442,6.1,0,0,0,0.833333333333333,4
443,6.1,0,0,0,0.666666666666667,4
444,6.1,0,0,0,0.9,4
445,6.1,0,0,0,1,4
446,6.1,0,0,0,0.5,4
447,6.1,0,0,0,0.5,4
448,6.1,0,0,0,0.733333333333333,4
449,6.1,0,0,0,0.833333333333333,4
450,6.1,0,0,0,0.833333333333333,4
451,6.1,0,0,0,0.133333333333333,4
452,6.1,0,0,0,0.266666666666667,4
453,6.1,0,0,0,0.9,4
454,6.1,0,0,0,0.4,4
455,6.1,0,0,0,0.4,4
390,6.1,0,0,0,1,3
391,6.1,0,0,0,0.433333333333333,3
392,6.1,0,0,0,0.966666666666667,3
393,6.1,0,0,0,0.933333333333333,3
394,6.1,0,0,0,0.933333333333333,3
395,6.1,0,0,0,1,3
396,6.1,0,0,0,1,3
397,6.1,0,0,0,0.933333333333333,3
398,6.1,0,0,0,0.966666666666667,3
399,6.1,0,0,0,0.966666666666667,3
400,6.1,0,0,0,0.933333333333333,3
401,6.1,0,0,0,0.933333333333333,3
402,6.1,0,0,0,0.366666666666667,3
403,6.1,0,0,0,0.933333333333333,3
404,6.1,0,0,0,0.4,3
405,6.1,0,0,0,0.933333333333333,3
406,6.1,0,0,0,1,3
407,6.1,0,0,0,1,3
408,6.1,0,0,0,0.9,3
409,6.1,0,0,0,0.933333333333333,3
410,6.1,0,0,0,1,3
411,6.1,0,0,0,0.966666666666667,3
412,6.1,0,0,0,0.933333333333333,3
413,6.1,0,0,0,1,3
414,6.1,0,0,0,0.9,3
415,6.1,0,0,0,0.633333333333333,3
416,6.1,0,0,0,1,3
417,6.1,0,0,0,0.5,3
418,6.1,0,0,0,0.933333333333333,3
419,6.1,0,0,0,0.9,3
420,6.1,0,0,0,0.633333333333333,3
421,6.1,0,0,0,0.133333333333333,3
422,6.1,0,0,0,0.9,3
423,6.1,0,0,0,0.433333333333333,3
424,6.1,0,0,0,0.966666666666667,3
425,6.1,0,0,0,1,3
426,6.1,0,0,0,0.3,3
427,6.1,0,0,0,0.866666666666667,3
428,6.1,0,0,0,0.333333333333333,3
429,6.1,0,0,0,0.933333333333333,3
430,6.1,0,0,0,0.866666666666667,3
431,6.1,0,0,0,0.8,3
432,6.1,0,0,0,0.866666666666667,3
433,6.1,0,0,0,0.9,3
434,6.1,0,0,0,0.666666666666667,3
435,6.1,0,0,0,0.666666666666667,3
436,6.1,0,0,0,0.833333333333333,3
437,6.1,0,0,0,0.8,3
438,6.1,0,0,0,0.966666666666667,3
439,6.1,0,0,0,0.9,3
440,6.1,0,0,0,0.433333333333333,3
441,6.1,0,0,0,1,3
442,6.1,0,0,0,0.866666666666667,3
443,6.1,0,0,0,0.866666666666667,3
444,6.1,0,0,0,0.9,3
445,6.1,0,0,0,1,3
446,6.1,0,0,0,0.533333333333333,3
447,6.1,0,0,0,0.566666666666667,3
448,6.1,0,0,0,0.9,3
449,6.1,0,0,0,1,3
450,6.1,0,0,0,0.933333333333333,3
451,6.1,0,0,0,1,3
452,6.1,0,0,0,0.966666666666667,3
453,6.1,0,0,0,1,3
454,6.1,0,0,0,0.433333333333333,3
