session_id;participant_id;status;started_datetime;completed_date_time;time_taken;age;num_approvals;num_rejections;prolific_score;reviewed_at_datetime;entered_code;Country of Birth;Current Country of Residence;Employment Status;First Language;Nationality;Sex;Student Status;bonus
5dfa5e95f84778000db85112;5d0d4f6fcab1b50001e97333;APPROVED;18/12/2019 17:17;18/12/2019 18:09;3142.026;23;173;0;100;18/12/2019 23:28;RNFS5HP5;United Kingdom;United Kingdom;DATA EXPIRED;English;United Kingdom;Female;DATA EXPIRED;4.00
5dfa5e97487c51000de02182;589ded250da7f10001de7954;APPROVED;18/12/2019 17:15;18/12/2019 19:13;7124.732;66;287;1;100;18/12/2019 23:28;RNFS5HP5;United Kingdom;United Kingdom;Not in paid work (e.g. homemaker', 'retired or disabled);English;United Kingdom;Female;No;3.86
5dfa5e97f84778000b95762b;5d1e760587df740019595970;APPROVED;18/12/2019 17:15;18/12/2019 18:32;4620.967;21;130;0;100;18/12/2019 23:28;RNFS5HP5;United Kingdom;United Kingdom;Other;English;United Kingdom;Male;Yes;4.55
5dfa5e9b15ef407c85e33093;5d5051e31025380015dc59b8;APPROVED;18/12/2019 17:20;18/12/2019 18:14;3220.552;21;209;1;100;18/12/2019 23:28;RNFS5HP5;Poland;Poland;Full-Time;Polish;Poland;Male;Yes;4.45
5dfa5e9b24f9397adfe3cc5c;5c51dd37c91d1100017760b8;APPROVED;18/12/2019 17:17;18/12/2019 18:12;3285.611;36;396;1;100;18/12/2019 23:28;RNFS5HP5;Poland;Poland;Full-Time;Polish;Poland;Male;No;4.52
5dfa5e9ba79724000c94c358;5cc888ae085b98001620bf4d;APPROVED;18/12/2019 17:16;18/12/2019 18:35;4736.917;30;379;1;100;18/12/2019 23:28;RNFS5HP5;Czech Republic;Czech Republic;Full-Time;Czech;Czech Republic;Female;No;4.71
5dfa5e9be780217a121cfb59;5c6cc9e2ffe5270001d3e90c;APPROVED;18/12/2019 17:24;18/12/2019 18:40;4580.079;27;118;0;100;18/12/2019 23:28;RNFS5HP5;United Kingdom;United Kingdom;DATA EXPIRED;English;United Kingdom;Male;DATA EXPIRED;4.19
5dfa5e9cd19a2c000b8218e8;5d6ea75a29c25100018a4bee;APPROVED;18/12/2019 17:15;18/12/2019 18:14;3541.282;24;49;0;100;18/12/2019 23:28;RNFS5HP5;Mexico;Mexico;DATA EXPIRED;Spanish;Mexico;Female;DATA EXPIRED;4.38
5dfa5e9e10da07000fc811e5;5adf3390f6b58c0001fa7b63;APPROVED;18/12/2019 17:15;18/12/2019 18:46;5474.69;34;125;2;99;18/12/2019 23:28;RNFS5HP5;Russian Federation;United States;DATA EXPIRED;English;Russian Federation;Female;DATA EXPIRED;4.26
5dfa5ec67bf5727c0239a308;5d34de398f657e00150dd0d5;APPROVED;18/12/2019 17:24;18/12/2019 18:24;3646.789;60;1303;2;100;18/12/2019 23:28;RNFS5HP5;United States;United States;Unemployed (and job seeking);English;United States;Male;No;4.52
5dfa5eef6a5bff7b0a30a627;5df9ff4566247b000d5d9a72;APPROVED;18/12/2019 17:16;18/12/2019 18:16;3578.047;25;157;0;100;18/12/2019 23:28;RNFS5HP5;Germany;Germany;DATA EXPIRED;German;Germany;Female;DATA EXPIRED;4.86
5dfa5f061d6b467b7a174a16;5d3a0fb63ed6630001a72374;APPROVED;18/12/2019 17:17;18/12/2019 18:00;2610.556;75;122;6;93;18/12/2019 23:28;RNFS5HP5;Portugal;Portugal;DATA EXPIRED;Portuguese;Portugal;Female;DATA EXPIRED;2.86
5dfa65239904ce000bf77f24;579f151bfa44650001140649;RETURNED;18/12/2019 17:43;;63077010.138295;;472;14;95;;;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;
5dfa656af6191f7b91887b5d;5c0e4e3d87e876000151cfec;APPROVED;18/12/2019 17:49;18/12/2019 18:49;3576.601;30;377;4;99;18/12/2019 23:28;RNFS5HP5;Poland;Poland;Full-Time;Polish;Poland;Female;No;4.76
5dfa65a2ef491a000a9af32b;5aa67306f6dfdd0001eb022f;RETURNED;18/12/2019 17:45;;63076882.115083;37;154;2;100;;;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;3.00
5dfa65c23d70ef000d278617;5dee5b9435575a4eab1dfd73;APPROVED;18/12/2019 17:45;18/12/2019 18:57;4282.955;30;348;2;100;18/12/2019 23:28;RNFS5HP5;United States;Greece;DATA EXPIRED;English;United States;Male;DATA EXPIRED;4.76
5dfa65c66e8aab7b3f9e1824;5cea706c0afd6e0001a9e93e;APPROVED;18/12/2019 17:45;18/12/2019 18:33;2837.557;;195;3;98;18/12/2019 23:28;RNFS5HP5;DATA EXPIRED;DATA EXPIRED;DATA EXPIRED;Polish;DATA EXPIRED;DATA EXPIRED;DATA EXPIRED;4.69
5dfa70317caa1e7c1de33d93;5d53be7ddaac02001566b548;APPROVED;18/12/2019 18:30;18/12/2019 19:29;3525.052;35;629;2;100;18/12/2019 23:28;RNFS5HP5;United Kingdom;United Kingdom;Full-Time;English;United Kingdom;Female;Yes;4.57
5dfa8546a9a618000b8b63c9;5d4b1ad811499700017452cb;APPROVED;18/12/2019 20:00;18/12/2019 20:43;2621.628;26;360;10;96;18/12/2019 23:28;RNFS5HP5;United Kingdom;United Kingdom;Full-Time;English;United Kingdom;Female;Yes;4.52
5dfa8548ae7b307e3a54bdfd;5d207843ce2e2a0001055810;APPROVED;18/12/2019 20:00;18/12/2019 20:58;3512.513;25;103;0;100;18/12/2019 23:28;RNFS5HP5;United Kingdom;United Kingdom;DATA EXPIRED;English;United Kingdom;Male;DATA EXPIRED;
5dfa854961b48a7d4d0f9951;5d726b8a0c3f0f0017cdfcf7;APPROVED;18/12/2019 20:00;18/12/2019 21:23;4994.599;31;48;0;100;18/12/2019 23:28;RNFS5HP5;France;France;Part-Time;French;France;Male;No;
